word,notAllowHomophoneNum,allowHomophoneNum
恩同山岳,0,0
恩同再造,0,0
恩威并行,0,0
恩威并用,0,0
恩威并重,0,0
恩有重报,0,0
恩逾慈母,0,0
恩怨分明,0,0
恩重如山,0,0
恩重泰山,0,0
儿女成行,0,0
儿女亲家,0,0
儿女情长,0,0
儿女心肠,0,0
儿女之情,0,0
而今而后,0,0
而立之年,0,0
尔汝之交,0,0
尔虞我诈,0,0
尔诈我虞,0,0
耳报神,0,0
耳边风,0,0
耳鬓斯磨,0,0
耳鬓厮磨,0,0
耳鬓撕磨,0,0
耳聪目明,0,0
耳根清净,0,0
耳红面赤,0,0
耳后生风,0,0
耳满鼻满,0,0
耳目闭塞,0,0
耳目股肱,0,0
耳目一新,0,0
耳目昭彰,0,0
耳目众多,0,0
耳旁风,0,0
耳濡目染,0,0
耳软心活,0,0
耳食之论,0,0
耳食之谈,0,0
耳食之言,0,0
耳视目食,0,0
耳视目听,0,0
耳熟能详,0,0
耳顺之年,0,0
耳提面命,0,0
耳听八方,0,0
耳听心受,0,0
耳闻不如面见,0,0
耳闻不如目见,0,0
耳闻目睹,0,0
耳闻目击,0,0
耳闻目见,0,0
耳闻是虚，眼观为实,0,0
耳闻则诵,0,0
迩安远至,0,0
二八佳人,0,0
二把刀,0,0
二分明月,0,0
二缶钟惑,0,0
二缶锺惑,0,0
二虎相斗，必有一伤,0,0
二话不说,0,0
二惠竞爽,0,0
二龙戏珠,0,0
二满三平,0,0
二人同心，其利断金,0,0
二三君子,0,0
二三其德,0,0
二三其意,0,0
二竖为虐,0,0
二桃杀三士,0,0
二童一马,0,0
二心两意,0,0
二心三意,0,0
二姓之好,0,0
二一添作五,0,0
二者不可得兼,0,0
发财致富,0,0
发策决科,0,0
发短心长,0,0
发凡起例,0,0
发奋图强,0,0
发愤图强,0,0
发愤忘食,0,0
发号施令,0,0
发昏章第十一,0,0
发家致富,0,0
发奸擿伏,0,0
发科打诨,0,0
发聋振聩,0,0
发蒙解缚,0,0
发蒙解惑,0,0
发蒙振聩,0,0
发蒙振落,0,0
发怒冲冠,0,0
发怒穿冠,0,0
发人深省,0,0
发人深思,0,0
发上冲冠,0,0
发上指冠,0,0
发棠之请,0,0
发秃齿豁,0,0
发屋求狸,0,0
发宪布令,0,0
发硎新试,0,0
发言盈庭,0,0
发扬踔厉,0,0
发扬蹈厉,0,0
发扬光大,0,0
发引千钧,0,0
发隐擿伏,0,0
发踊冲冠,0,0
发政施仁,0,0
发植穿冠,0,0
发指眦裂,0,0
发综指示,0,0
发踪指使,0,0
发踪指示,0,0
发纵指使,0,0
发纵指示,0,0
伐冰之家,0,0
伐功矜能,0,0
伐毛换髓,0,0
伐毛洗髓,0,0
伐性之斧,0,0
伐异党同,0,0
伐罪吊民,0,0
伐罪吊人,0,0
罚不当罪,0,0
罚不责众,0,0
罚一劝百,0,0
法不阿贵,0,0
法不传六耳,0,0
法不徇情,0,0
法出多门,0,0
法出一门,0,0
法海无边,0,0
法家拂士,0,0
法灸神针,0,0
法力无边,0,0
法轮常转,0,0
法脉准绳,0,0
法外施仁,0,0
法无二门,0,0
法无可贷,0,0
番窠倒臼,0,0
番来覆去,0,0
幡然改途,0,0
幡然悔悟,0,0
翻肠搅肚,0,0
翻复无常,0,0
翻黄倒皁,0,0
翻黄倒皂,0,0
翻江倒海,0,0
翻江搅海,0,0
翻空出奇,0,0
翻来覆去,0,0
翻然改进,0,0
翻然改图,0,0
翻然悔悟,0,0
翻山越岭,0,0
翻手为云，覆手为雨,0,0
翻手云覆手雨,0,0
翻天覆地,0,0
翻天作地,0,0
翻箱倒柜,0,0
翻箱倒箧,0,0
翻云覆雨,0,0
凡才浅识,0,0
凡夫肉眼,0,0
凡夫俗子,0,0
凡偶近器,0,0
凡事预则立，不预则废,0,0
凡胎肉眼,0,0
凡胎浊骨,0,0
凡胎浊体,0,0
凡桃俗李,0,0
烦文缛礼,0,0
烦言碎辞,0,0
燔书阬儒,0,0
燔书坑儒,0,0
繁花似锦,0,0
繁华损枝,0,0
繁荣昌盛,0,0
繁荣富强,0,0
繁荣兴旺,0,0
繁文末节,0,0
繁文缛节,0,0
繁弦急管,0,0
繁刑重赋,0,0
繁征博引,0,0
繁枝细节,0,0
反败为胜,0,0
反哺之情,0,0
反哺之私,0,0
反唇相讥,0,0
反唇相稽,0,0
反风灭火,0,0
反复推敲,0,0
反复无常,0,0
反覆无常,0,0
反戈相向,0,0
反戈一击,0,0
反攻倒算,0,0
反躬自省,0,0
反躬自问,0,0
反躬自责,0,0
反间之计,0,0
反骄破满,0,0
反经合道,0,0
反经合义,0,0
反经行权,0,0
反客为主,0,0
反劳为逸,0,0
反老还童,0,0
反脸无情,0,0
反面教员,0,0
反面文章,0,0
反面无情,0,0
反目成仇,0,0
反璞归真,0,0
反朴归真,0,0
反朴还淳,0,0
反其道而行之,0,0
反求诸己,0,0
反裘负刍,0,0
反裘负薪,0,0
反裘伤皮,0,0
反身自问,0,0
反手可得,0,0
反水不收,0,0
反听内视,0,0
反听收视,0,0
反眼不识,0,0
反正拨乱,0,0
反正还淳,0,0
反治其身,0,0
返本朝元,0,0
返本还元,0,0
返本还原,0,0
返本还源,0,0
返哺之恩,0,0
返观内视,0,0
返观内照,0,0
返来复去,0,0
返老归童,0,0
返老还童,0,0
返辔收帆,0,0
返璞归真,0,0
返朴归真,0,0
返朴还淳,0,0
返朴还真,0,0
返视内照,0,0
返我初服,0,0
返邪归正,0,0
返虚入浑,0,0
返照回光,0,0
犯而不校,0,0
犯而勿校,0,0
犯上作乱,0,0
犯言直谏,0,0
犯颜极谏,0,0
犯颜苦谏,0,0
泛泛而谈,0,0
泛泛之交,0,0
泛泛之人,0,0
泛泛之谈,0,0
泛浩摩苍,0,0
泛滥成灾,0,0
泛萍浮梗,0,0
泛应曲当,0,0
泛宅浮家,0,0
饭坑酒囊,0,0
饭来开口,0,0
饭来张口,0,0
饭粝茹蔬,0,0
饭囊酒畒,0,0
饭囊酒瓮,0,0
饭囊衣架,0,0
饭牛屠狗,0,0
饭糗茹草,0,0
饭蔬饮水,0,0
范水模山,0,0
范张鸡黍,0,0
贩夫贩妇,0,0
贩夫俗子,0,0
贩夫皁隶,0,0
贩夫皂隶,0,0
贩夫驺卒,0,0
贩夫走卒,0,0
贩官鬻爵,0,0
贩贱卖贵,0,0
贩交买名,0,0
梵册贝叶,0,0
方便之门,0,0
方骖并路,0,0
方寸不乱,0,0
方寸万重,0,0
方寸已乱,0,0
方寸之地,0,0
方底圆盖,0,0
方来未艾,0,0
方领矩步,0,0
方领圆冠,0,0
方面大耳,0,0
方枘圆凿,0,0
方枘圜凿,0,0
方桃譬李,0,0
方头不劣,0,0
方头不律,0,0
方外之人,0,0
方兴未艾,0,0
方兴未已,0,0
方言矩行,0,0
方以类聚,0,0
方以类聚，物以群分,0,0
方员可施,0,0
方凿圆枘,0,0
方正不阿,0,0
方趾圆颅,0,0
方滋未艾,0,0
方足圆颅,0,0
芳兰竟体,0,0
芳年华月,0,0
防不及防,0,0
防不胜防,0,0
防患未萌,0,0
防患未然,0,0
防患于未然,0,0
防祸于未然,0,0
防萌杜渐,0,0
防民之口，甚于防川,0,0
防微杜渐,0,0
防微杜衅,0,0
防微虑远,0,0
防心摄行,0,0
防芽遏萌,0,0
防意如城,0,0
妨功害能,0,0
房谋杜断,0,0
鲂鱼趙尾,0,0
仿徨失措,0,0
访贫问苦,0,0
访亲问友,0,0
放辟邪侈,0,0
放辟淫侈,0,0
放长线钓大鱼,0,0
放达不羁,0,0
放诞不羁,0,0
放诞不拘,0,0
放诞风流,0,0
放荡不羁,0,0
放荡形骸,0,0
放刁把滥,0,0
放刁撒泼,0,0
放饭流歠,0,0
放歌纵酒,0,0
放虎归山,0,0
放虎遗患,0,0
放虎自卫,0,0
放火烧山,0,0
放浪不羁,0,0
放浪不拘,0,0
放浪无羁,0,0
放浪无拘,0,0
放浪形骸,0,0
放冷箭,0,0
放龙入海,0,0
放马后炮,0,0
放马华阳,0,0
放牛归马,0,0
放屁添风,0,0
放僻邪侈,0,0
放泼撒豪,0,0
放情丘壑,0,0
放任自流,0,0
放下屠刀，立地成佛,0,0
放心解体,0,0
放心托胆,0,0
放言高论,0,0
放言遣辞,0,0
放眼世界,0,0
放意肆志,0,0
放鹰逐犬,0,0
放鱼入海,0,0
放之四海而皆准,0,0
放诸四海而皆准,0,0
放纵不羁,0,0
放纵不拘,0,0
放纵驰荡,0,0
飞苍走黄,0,0
飞刍挽粒,0,0
飞刍挽粮,0,0
飞刍挽粟,0,0
飞刍转饷,0,0
飞短流长,0,0
飞遁离俗,0,0
飞遁鸣高,0,0
飞蛾赴火,0,0
飞蛾赴焰,0,0
飞蛾赴烛,0,0
飞蛾扑火,0,0
飞蛾投火,0,0
飞阁流丹,0,0
飞觥献斝,0,0
飞觥走斝,0,0
飞鸿踏雪,0,0
飞鸿雪爪,0,0
飞鸿印雪,0,0
飞黄腾达,0,0
飞黄腾踏,0,0
飞将数奇,0,0
飞来横祸,0,0
飞粮挽秣,0,0
飞流短长,0,0
飞龙乘云,0,0
飞龙在天,0,0
飞鸾翔凤,0,0
飞米转刍,0,0
飞谋钓谤,0,0
飞谋荐谤,0,0
飞鸟惊蛇,0,0
飞鸟依人,0,0
飞蓬乘风,0,0
飞蓬随风,0,0
飞禽走兽,0,0
飞沙扬砾,0,0
飞沙走砾,0,0
飞沙走石,0,0
飞砂扬砾,0,0
飞砂转石,0,0
飞砂走石,0,0
飞觞走斝,0,0
飞升腾实,0,0
飞声腾实,0,0
飞书走檄,0,0
飞霜六月,0,0
飞土逐害,0,0
飞土逐肉,0,0
飞文染翰,0,0
飞熊入梦,0,0
飞沿走壁,0,0
飞檐走壁,0,0
飞檐走脊,0,0
飞眼传情,0,0
飞殃走祸,0,0
飞扬跋扈,0,0
飞扬浮躁,0,0
飞鹰奔犬,0,0
飞鹰走狗,0,0
飞鹰走马,0,0
飞鹰走犬,0,0
飞云掣电,0,0
飞灾横祸,0,0
飞针走线,0,0
飞珠溅玉,0,0
非常之谋,0,0
非池中物,0,0
非此即彼,0,0
非分之财,0,0
非分之念,0,0
非分之想,0,0
非驴非马,0,0
非亲非故,0,0
非同儿戏,0,0
非同小可,0,0
非同寻常,0,0
非我族类,0,0
非昔是今,0,0
非异人任,0,0
非意相干,0,0
非愚则诬,0,0
菲食薄衣,0,0
蜚短流长,0,0
蜚瓦拔木,0,0
蜚英腾茂,0,0
肥肠满脑,0,0
肥冬瘦年,0,0
肥遁鸣高,0,0
肥遯鸣高,0,0
肥甘轻暖,0,0
肥马轻裘,0,0
肥头大耳,0,0
肥头大面,0,0
肥头胖耳,0,0
肥鱼大肉,0,0
匪朝伊夕,0,0
匪匪翼翼,0,0
匪石匪席,0,0
匪石之心,0,0
匪伊朝夕,0,0
匪夷匪惠,0,0
匪夷所思,0,0
诽谤之木,0,0
诽誉在俗,0,0
悱恻缠绵,0,0
斐然成章,0,0
斐然乡风,0,0
斐然向风,0,0
吠非其主,0,0
吠形吠声,0,0
吠影吠声,0,0
废话连篇,0,0
废寝忘餐,0,0
废寝忘食,0,0
废然而反,0,0
废然而返,0,0
废书而叹,0,0
废私立公,0,0
废文任武,0,0
沸反连天,0,0
沸反盈天,0,0
沸沸汤汤,0,0
沸沸扬扬,0,0
沸天震地,0,0
肺腑之言,0,0
肺石风清,0,0
费财劳民,0,0
费尽心机,0,0
费力劳心,0,0
分崩离析,0,0
分别部居,0,0
分别门户,0,0
分钗断带,0,0
分钗劈凤,0,0
分钗破镜,0,0
分床同梦,0,0
分寸之末,0,0
分道扬镳,0,0
分而治之,0,0
分房减口,0,0
分风劈流,0,0
分甘共苦,0,0
分甘绝少,0,0
分甘同苦,0,0
分工合作,0,0
分毫不差,0,0
分毫不取,0,0
分毫不爽,0,0
分毫不值,0,0
分毫无爽,0,0
分毫析厘,0,0
分花拂柳,0,0
分花约柳,0,0
分化瓦解,0,0
分家析产,0,0
分斤掰两,0,0
分斤拨两,0,0
分金掰两,0,0
分进合击,0,0
分久必合，合久必分,0,0
分居异爨,0,0
分劳赴功,0,0
分厘毫丝,0,0
分路扬镳,0,0
分茅赐土,0,0
分茅列土,0,0
分茅裂土,0,0
分茅锡土,0,0
分茅胙土,0,0
分门别户,0,0
分门别类,0,0
分秒必争,0,0
分内之事,0,0
分朋引类,0,0
分贫振穷,0,0
分情破爱,0,0
分三别两,0,0
分身减口,0,0
分身无术,0,0
分守要津,0,0
分丝析缕,0,0
分条析理,0,0
分庭伉礼,0,0
分庭抗礼,0,0
分外妖娆,0,0
分文不名,0,0
分文不取,0,0
分文不直,0,0
分文不值,0,0
分文未取,0,0
分我杯羹,0,0
分香卖履,0,0
分宵达曙,0,0
分鞋破镜,0,0
分心挂腹,0,0
分星拨两,0,0
分星擘两,0,0
分星劈两,0,0
分形共气,0,0
分形连气,0,0
分形同气,0,0
分烟析产,0,0
分烟析生,0,0
分章析句,0,0
纷纷不一,0,0
纷纷籍籍,0,0
纷纷攘攘,0,0
纷纷扰扰,0,0
纷纷扬扬,0,0
纷纷洋洋,0,0
纷纷拥拥,0,0
纷红骇绿,0,0
纷乱如麻,0,0
纷纭杂沓,0,0
纷至沓来,0,0
纷至踏来,0,0
芬芳馥郁,0,0
焚巢荡穴,0,0
焚巢捣穴,0,0
焚典坑儒,0,0
焚符破玺,0,0
焚膏继晷,0,0
焚骨扬灰,0,0
焚枯食淡,0,0
焚林而猎,0,0
焚林而狩,0,0
焚林而田,0,0
焚林而田，竭泽而渔,0,0
焚林而畋,0,0
焚林竭泽,0,0
焚琴鬻鹤,0,0
焚琴煮鹤,0,0
焚尸扬灰,0,0
焚书坑儒,0,0
焚薮而田,0,0
焚香顶礼,0,0
焚香礼拜,0,0
焚香膜拜,0,0
焚香扫地,0,0
焚舟破釜,0,0
粉白黛黑,0,0
粉白黛绿,0,0
粉白墨黑,0,0
粉骨捐躯,0,0
粉骨糜躯,0,0
粉骨糜身,0,0
粉骨碎身,0,0
粉面油头,0,0
粉面朱唇,0,0
粉墨登场,0,0
粉身灰骨,0,0
粉身碎骨,0,0
粉饰太平,0,0
粉妆玉砌,0,0
粉妆玉琢,0,0
粉装玉琢,0,0
瞓面盎背,0,0
奋笔疾书,0,0
奋笔直书,0,0
奋不顾命,0,0
奋不顾身,0,0
奋发踔厉,0,0
奋发蹈厉,0,0
奋发图强,0,0
奋发有为,0,0
奋袂而起,0,0
奋起直追,0,0
奋身不顾,0,0
奋武扬威,0,0
奋勇当先,0,0
忿不顾身,0,0
忿忿不平,0,0
忿火中烧,0,0
忿然作色,0,0
忿世嫉俗,0,0
愤不顾身,0,0
愤不欲生,0,0
愤愤不平,0,0
愤风惊浪,0,0
愤时疾俗,0,0
愤世疾俗,0,0
愤世疾邪,0,0
愤世嫉俗,0,0
粪土不如,0,0
丰标不凡,0,0
丰草长林,0,0
丰度翩翩,0,0
丰富多采,0,0
丰富多彩,0,0
丰功厚利,0,0
丰功茂德,0,0
丰功盛烈,0,0
丰功硕德,0,0
丰功伟绩,0,0
丰功懿德,0,0
丰亨豫大,0,0
丰肌弱骨,0,0
丰肌秀骨,0,0
丰筋多力,0,0
丰年稔岁,0,0
丰年玉荒年谷,0,0
丰墙硗下,0,0
丰墙峭阯,0,0
丰墙峭址,0,0
丰取刻与,0,0
丰神绰约,0,0
丰神异彩,0,0
丰屋蔀家,0,0
丰屋生灾,0,0
丰屋延灾,0,0
丰屋之过,0,0
丰屋之祸,0,0
丰屋之戒,0,0
丰衣足食,0,0
丰姿绰约,0,0
丰姿冶丽,0,0
风兵草甲,0,0
风不鸣条,0,0
风餐露宿,0,0
风车雨马,0,0
风车云马,0,0
风掣雷行,0,0
风尘肮脏,0,0
风尘碌碌,0,0
风尘仆仆,0,0
风尘之变,0,0
风尘之会,0,0
风驰草靡,0,0
风驰电掣,0,0
风驰电骋,0,0
风驰电赴,0,0
风驰电击,0,0
风驰电卷,0,0
风驰电逝,0,0
风驰霆击,0,0
风驰雨骤,0,0
风驰云卷,0,0
风驰云走,0,0
风吹草动,0,0
风吹浪打,0,0
风吹马耳,0,0
风吹日晒,0,0
风吹雨打,0,0
风吹云散,0,0
风从虎，云从龙,0,0
风刀霜剑,0,0
风调雨顺,0,0
风度翩翩,0,0
风风火火,0,0
风风雨雨,0,0
风风韵韵,0,0
风高放火，月黑杀人,0,0
风骨峭峻,0,0
风光旖旎,0,0
风光月霁,0,0
风禾尽起,0,0
风和日丽,0,0
风和日美,0,0
风和日暖,0,0
风和日暄,0,0
风虎云龙,0,0
风花雪夜,0,0
风花雪月,0,0
风华绝代,0,0
风华正茂,0,0
风鬟雾鬓,0,0
风鬟雨鬓,0,0
风回电激,0,0
风激电飞,0,0
风激电骇,0,0
风急浪高,0,0
风景不殊,0,0
风举云飞,0,0
风举云摇,0,0
风卷残云,0,0
风谲云诡,0,0
风口浪尖,0,0
风雷火炮,0,0
风雷之变,0,0
风流才子,0,0
风流跌宕,0,0
风流千古,0,0
风流人物,0,0
风流儒雅,0,0
风流倜傥,0,0
风流潇洒,0,0
风流冤孽,0,0
风流云散,0,0
风流韵事,0,0
风流蕴藉,0,0
风流罪过,0,0
风马不接,0,0
风马牛,0,0
风马牛不相及,0,0
风马云车,0,0
风门水口,0,0
风靡一时,0,0
风木含悲,0,0
风木之悲,0,0
风木之思,0,0
风牛马不相及,0,0
风平波息,0,0
风平浪静,0,0
风起水涌,0,0
风起云涌,0,0
风起云蒸,0,0
风前残烛,0,0
风前月下,0,0
风樯阵马,0,0
风轻云淡,0,0
风轻云净,0,0
风清弊绝,0,0
风清月白,0,0
风清月皎,0,0
风清月朗,0,0
风清月明,0,0
风情月思,0,0
风情月意,0,0
风情月债,0,0
风驱电击,0,0
风驱电扫,0,0
风趣横生,0,0
风声鹤唳,0,0
风声鹤唳，草木皆兵,0,0
风霜雨雪,0,0
风俗人情,0,0
风土人情,0,0
风潇雨晦,0,0
风信年华,0,0
风行草从,0,0
风行草靡,0,0
风行草偃,0,0
风行电掣,0,0
风行电击,0,0
风行电扫,0,0
风行电照,0,0
风行革偃,0,0
风行雷厉,0,0
风行水上,0,0
风行一时,0,0
风行一世,0,0
风行雨散,0,0
风旋电掣,0,0
风雪交加,0,0
风言醋语,0,0
风言风语,0,0
风言雾语,0,0
风言影语,0,0
风影敷衍,0,0
风雨不测,0,0
风雨不改,0,0
风雨不透,0,0
风雨对床,0,0
风雨共舟,0,0
风雨晦冥,0,0
风雨晦暝,0,0
风雨交加,0,0
风雨连床,0,0
风雨漂摇,0,0
风雨飘零,0,0
风雨飘摇,0,0
风雨飘飖,0,0
风雨凄凄,0,0
风雨如晦,0,0
风雨如盘,0,0
风雨如磐,0,0
风雨时若,0,0
风雨同舟,0,0
风雨无阻,0,0
风雨萧条,0,0
风雨亿,0,0
风语不透,0,0
风月无边,0,0
风月无涯,0,0
风云变幻,0,0
风云变态,0,0
风云不测,0,0
风云际会,0,0
风云人物,0,0
风云突变,0,0
风云月露,0,0
风云之志,0,0
风韵犹存,0,0
风栉雨沐,0,0
风中秉烛,0,0
风中之烛,0,0
风烛残年,0,0
风烛草露,0,0
风烛之年,0,0
风姿绰约,0,0
封刀挂剑,0,0
封官许原,0,0
封官许愿,0,0
封胡遏末,0,0
封胡羯末,0,0
封己守残,0,0
封金挂印,0,0
封妻荫子,0,0
封豕长蛇,0,0
封豨修蛇,0,0
峰回路转,0,0
烽鼓不息,0,0
烽火连年,0,0
烽火连天,0,0
烽火四起,0,0
烽火相连,0,0
猦穅及米,0,0
葑菲之采,0,0
锋不可当,0,0
锋镝余生,0,0
锋发韵流,0,0
锋芒逼人,0,0
锋芒毕露,0,0
锋芒不露,0,0
锋芒所向,0,0
锋铓毕露,0,0
蜂虿有毒,0,0
蜂虿作于怀袖,0,0
蜂出泉流,0,0
蜂房蚁穴,0,0
蜂附云集,0,0
蜂合豕突,0,0
蜂合蚁聚,0,0
蜂窠蚁穴,0,0
蜂狂蝶乱,0,0
蜂媒蝶使,0,0
蜂迷蝶猜,0,0
蜂迷蝶恋,0,0
蜂目豺声,0,0
蜂起云涌,0,0
蜂趋蚁附,0,0
蜂扇蚁聚,0,0
蜂识莺猜,0,0
蜂屯乌合,0,0
蜂屯蚁附,0,0
蜂屯蚁聚,0,0
蜂屯蚁杂,0,0
蜂腰削背,0,0
蜂腰猿背,0,0
蜂营蚁队,0,0
蜂拥而来,0,0
蜂拥而上,0,0
蜂拥而至,0,0
蜂拥蚁聚,0,0
蜂拥蚁屯,0,0
蜂攒蚁集,0,0
蜂攒蚁聚,0,0
冯河暴虎,0,0
冯髈弹铗,0,0
冯生弹铗,0,0
冯唐白首,0,0
冯唐头白,0,0
冯唐已老,0,0
冯唐易老,0,0
逢场竿木,0,0
逢场游戏,0,0
逢场作乐,0,0
逢场作趣,0,0
逢场作戏,0,0
逢恶导非,0,0
逢机遘会,0,0
逢机立断,0,0
逢吉丁辰,0,0
逢君之恶,0,0
逢人说项,0,0
逢山开道,0,0
逢山开路,0,0
逢时遇节,0,0
逢凶化吉,0,0
缝衣浅带,0,0
讽德诵功,0,0
讽多要寡,0,0
讽一劝百,0,0
凤表龙姿,0,0
凤泊鸾漂,0,0
凤泊鸾飘,0,0
凤采鸾章,0,0
凤彩鸾章,0,0
凤愁鸾怨,0,0
凤雏麟子,0,0
凤附龙攀,0,0
凤歌鸾舞,0,0
凤骨龙姿,0,0
凤冠霞帔,0,0
凤管鸾笙,0,0
凤管鸾箫,0,0
凤皇来仪,0,0
凤皇于飞,0,0
凤皇于蜚,0,0
凤凰来仪,0,0
凤凰于飞,0,0
凤凰在笯,0,0
凤狂龙躁,0,0
凤楼龙阙,0,0
凤毛鸡胆,0,0
凤毛济美,0,0
凤毛麟角,0,0
凤毛龙甲,0,0
凤靡鸾吪,0,0
凤鸣朝阳,0,0
凤鸣鹤唳,0,0
凤鸣麟出,0,0
凤食鸾栖,0,0
凤髓龙肝,0,0
凤叹虎视,0,0
凤舞龙飞,0,0
凤舞龙蟠,0,0
凤舞鸾歌,0,0
凤枭同巢,0,0
凤箫龙管,0,0
凤箫鸾管,0,0
凤协鸾和,0,0
凤仪兽舞,0,0
凤臆龙鬵,0,0
凤吟鸾吹,0,0
凤引九雏,0,0
凤友鸾交,0,0
凤友鸾谐,0,0
凤只鸾孤,0,0
凤翥龙蟠,0,0
凤翥龙骧,0,0
凤翥龙翔,0,0
凤翥鸾回,0,0
凤翥鸾翔,0,0
凤翥鹏翔,0,0
凤子龙孙,0,0
奉辞伐罪,0,0
奉公不阿,0,0
奉公克己,0,0
奉公如法,0,0
奉公守法,0,0
奉公正己,0,0
奉令承教,0,0
奉命唯谨,0,0
奉命惟谨,0,0
奉如神明,0,0
奉若神明,0,0
奉天承运,0,0
奉头鼠窜,0,0
奉为圭臬,0,0
奉为楷模,0,0
奉为至宝,0,0
奉行故事,0,0
奉扬仁风,0,0
佛高一尺，魔高一丈,0,0
佛口蛇心,0,0
佛是金妆，人是衣妆,0,0
佛是金装，人是衣装,0,0
佛头加秽,0,0
佛头著粪,0,0
佛头着粪,0,0
佛心蛇口,0,0
佛性禅心,0,0
佛眼佛心,0,0
佛眼相看,0,0
否极泰回,0,0
否极泰来,0,0
否极阳回,0,0
否去泰来,0,0
否往泰来,0,0
否终复泰,0,0
否终则泰,0,0
夫倡妇随,0,0
夫唱妇随,0,0
夫负妻戴,0,0
夫贵妻荣,0,0
夫妻反目,0,0
夫人裙带,0,0
夫荣妻贵,0,0
夫荣妻显,0,0
夫子自道,0,0
肤寸而合,0,0
肤见谫识,0,0
肤见謭识,0,0
肤末支离,0,0
肤皮潦草,0,0
肤如凝脂,0,0
肤受之诉,0,0
肤受之愬,0,0
肤受之言,0,0
肤粟股栗,0,0
跗萼连晖,0,0
跗萼联芳,0,0
跗萼载韡,0,0
敷衍了事,0,0
敷衍塞责,0,0
敷衍搪塞,0,0
伏低做小,0,0
伏地圣人,0,0
伏而唂天,0,0
伏法受诛,0,0
伏虎降龙,0,0
伏龙凤雏,0,0
伏首贴耳,0,0
凫短鹤长,0,0
凫鹤从方,0,0
凫胫鹤膝,0,0
凫居雁聚,0,0
凫趋雀跃,0,0
孚尹明达,0,0
孚尹旁达,0,0
扶颠持危,0,0
扶老携幼,0,0
扶墙摸壁,0,0
扶倾济弱,0,0
扶弱抑强,0,0
扶危持颠,0,0
扶危定乱,0,0
扶危定倾,0,0
扶危济急,0,0
扶危济困,0,0
扶危救困,0,0
扶危翼倾,0,0
扶危拯溺,0,0
扶摇万里,0,0
扶摇直上,0,0
扶正黜邪,0,0
扶正祛邪,0,0
芙蓉并蒂,0,0
芙蓉出水,0,0
怫然不悦,0,0
怫然作色,0,0
拂袖而归,0,0
拂袖而去,0,0
服低做小,0,0
服服贴贴,0,0
服牛乘马,0,0
服田力穑,0,0
浮笔浪墨,0,0
浮翠流丹,0,0
浮而不实,0,0
浮瓜沉李,0,0
浮瓜沈李,0,0
浮光掠影,0,0
浮光略影,0,0
浮光跃金,0,0
浮花浪蕊,0,0
浮迹浪踪,0,0
浮家泛宅,0,0
浮来暂去,0,0
浮名薄利,0,0
浮名虚利,0,0
浮名虚誉,0,0
浮皮潦草,0,0
浮生切响,0,0
浮生若梦,0,0
浮声切响,0,0
浮石沉木,0,0
浮收勒索,0,0
浮收勒折,0,0
浮头滑脑,0,0
浮文巧语,0,0
浮想联翩,0,0
浮一大白,0,0
浮语虚辞,0,0
浮云蔽日,0,0
浮云朝露,0,0
浮云富贵,0,0
浮湛连蹇,0,0
浮踪浪迹,0,0
桴鼓相应,0,0
艴然不悦,0,0
福不盈眦,0,0
福不重至，祸必重来,0,0
福地洞天,0,0
福过灾生,0,0
福慧双修,0,0
福禄双全,0,0
福衢寿车,0,0
福如东海,0,0
福善祸淫,0,0
福寿康宁,0,0
福寿绵绵,0,0
福寿年高,0,0
福寿齐天,0,0
福寿双全,0,0
福寿无疆,0,0
福孙荫子,0,0
福为祸始,0,0
福为祸先,0,0
福无双至,0,0
福无双至，祸不单行,0,0
福星高照,0,0
福倚祸伏,0,0
福至心灵,0,0
蜉蝣撼大树,0,0
抚躬自问,0,0
抚今悼昔,0,0
抚今思昔,0,0
抚今痛昔,0,0
抚今追昔,0,0
抚景伤情,0,0
抚时感事,0,0
抚世酬物,0,0
抚绥万方,0,0
抚心自问,0,0
抚掌大笑,0,0
抚掌击节,0,0
拊背扼喉,0,0
拊背扼吭,0,0
拊背搤吭,0,0
拊心泣血,0,0
拊膺顿足,0,0
斧破斨缺,0,0
斧钺汤镬,0,0
斧钺之诛,0,0
俯拾地芥,0,0
俯拾即是,0,0
俯拾皆是,0,0
俯拾仰取,0,0
俯首戢耳,0,0
俯首就缚,0,0
俯首弭耳,0,0
俯首贴耳,0,0
俯首帖耳,0,0
俯首听命,0,0
俯仰随人,0,0
俯仰唯唯,0,0
俯仰无愧,0,0
俯仰由人,0,0
俯仰之间,0,0
釜底抽薪,0,0
釜底游魂,0,0
釜底游鱼,0,0
釜鱼幕燕,0,0
釜鱼甑尘,0,0
釜中生尘,0,0
釜中生鱼,0,0
釜中游鱼,0,0
釜中之鱼,0,0
辅车唇齿,0,0
辅车相将,0,0
辅车相依,0,0
辅世长民,0,0
辅牙相倚,0,0
簠簋不饬,0,0
黼蔀黻纪,0,0
黼黻皇猷,0,0
黼黻文章,0,0
黼国黻家,0,0
黼衣方领,0,0
父慈子孝,0,0
父母恩勤,0,0
父母之邦,0,0
父为子隐,0,0
父析子荷,0,0
父严子孝,0,0
父债子还,0,0
付之丙丁,0,0
付之东流,0,0
付之度外,0,0
付之梨枣,0,0
付之一炬,0,0
付之一叹,0,0
付之一笑,0,0
付诸东流,0,0
付诸洪乔,0,0
付诸一炬,0,0
